Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R14,150R,RESC1607X60N,94.935,-68.3281,0.0,top
R15,150R,RESC1607X60N,152.835,-68.0781,0.0,top
R16,150R,RESC1607X60N,139.145,-68.0781,0.0,top
R17,150R,RESC1607X60N,183.495,-68.0781,0.0,top
R18,150R,RESC1607X60N,170.005,-68.0781,0.0,top
R19,150R,RESC1607X60N,78.9025,-114.842,0.0,top
R2,10K,CRCW060310K0FKEA,129.2488,-71.145,0.0,top
R20,150R,RESC1607X60N,65.2125,-114.842,0.0,top
R21,150R,RESC1607X60N,108.535,-114.842,0.0,top
R22,150R,RESC1607X60N,94.845,-114.842,0.0,top
R23,150R,RESC1607X60N,152.975,-114.842,0.0,top
R24,150R,RESC1607X60N,139.285,-114.842,0.0,top
R25,150R,RESC1607X60N,183.485,-122.2267,0.0,top
R26,150R,RESC1607X60N,169.795,-122.2267,0.0,top
R27,10K,CRCW060310K0FKEA,129.8028,-84.31,90.0,top
R28,10K,CRCW060310K0FKEA,133.035,-63.75,0.0,top
R29,2.2K,RC0603FR-072K2L,74.176,-47.125,0.0,top
R3,1K,RCG06031K00FKEA,72.505,-68.0571,0.0,top
R30,2.2K,RC0603FR-072K2L,178.426,-47.125,0.0,top
R31,2.2K,RC0603FR-072K2L,74.2449,-93.9025,0.0,top
R32,2.2K,RC0603FR-072K2L,178.426,-93.9025,0.0,top
R33,10K,CRCW060310K0FKEA,72.0575,-118.5553,0.0,top
R34,100K,CRCW0603100KFKEA,72.505,-75.4838,0.0,top
R35,100K,CRCW0603100KFKEA,72.0575,-122.2477,0.0,top
R36,10K,CRCW060310K0FKEA,79.35,-71.7914,0.0,top
R37,10K,CRCW060310K0FKEA,152.835,-71.7914,0.0,top
R38,100K,CRCW0603100KFKEA,79.35,-75.4838,0.0,top
R39,10K,CRCW060310K0FKEA,78.9025,-118.5553,0.0,top
R4,1K,RCG06031K00FKEA,101.78,-68.3491,0.0,top
R40,100K,CRCW0603100KFKEA,152.835,-75.4838,0.0,top
R41,10K,CRCW060310K0FKEA,152.975,-118.5553,0.0,top
R42,100K,CRCW0603100KFKEA,78.9025,-122.2477,0.0,top
R43,10K,CRCW060310K0FKEA,183.485,-114.863,0.0,top
R44,100K,CRCW0603100KFKEA,152.975,-122.2477,0.0,top
R45,10K,CRCW060310K0FKEA,101.78,-72.0414,0.0,top
R46,100K,CRCW0603100KFKEA,183.485,-118.5553,0.0,top
R47,10K,CRCW060310K0FKEA,101.69,-118.5553,0.0,top
R48,100K,CRCW0603100KFKEA,101.78,-75.7338,0.0,top
R49,10K,CRCW060310K0FKEA,65.66,-71.7914,0.0,top
R5,1K,RCG06031K00FKEA,145.99,-68.0571,0.0,top
R50,100K,CRCW0603100KFKEA,101.69,-122.2477,0.0,top
R51,10K,CRCW060310K0FKEA,139.145,-71.7914,0.0,top
R52,100K,CRCW0603100KFKEA,65.66,-75.4838,0.0,top
R53,10K,CRCW060310K0FKEA,65.2125,-118.5553,0.0,top
R54,100K,CRCW0603100KFKEA,139.145,-75.4838,0.0,top
R55,10K,CRCW060310K0FKEA,139.285,-122.2477,0.0,top
R56,100K,CRCW0603100KFKEA,65.2125,-122.2477,0.0,top
R57,10K,CRCW060310K0FKEA,169.795,-114.863,0.0,top
R58,100K,CRCW0603100KFKEA,139.285,-118.5553,0.0,top
R59,10K,CRCW060310K0FKEA,145.99,-71.7914,0.0,top
R6,1K,RCG06031K00FKEA,176.85,-68.0991,0.0,top
R60,100K,CRCW0603100KFKEA,169.795,-118.5553,0.0,top
R61,10K,CRCW060310K0FKEA,146.13,-118.5553,0.0,top
R62,100K,CRCW0603100KFKEA,145.99,-75.4838,0.0,top
R63,10K,CRCW060310K0FKEA,108.625,-72.0414,0.0,top
R64,100K,CRCW0603100KFKEA,146.13,-122.2477,0.0,top
R65,10K,CRCW060310K0FKEA,183.495,-71.7914,0.0,top
R66,100K,CRCW0603100KFKEA,108.625,-75.7338,0.0,top
R67,10K,CRCW060310K0FKEA,108.535,-118.5553,0.0,top
R68,100K,CRCW0603100KFKEA,183.495,-75.4838,0.0,top
R69,10K,CRCW060310K0FKEA,176.85,-71.7914,0.0,top
R7,1K,RCG06031K00FKEA,72.0575,-114.863,0.0,top
R70,100K,CRCW0603100KFKEA,108.535,-122.2477,0.0,top
R71,10K,CRCW060310K0FKEA,94.845,-118.5553,0.0,top
R72,100K,CRCW0603100KFKEA,94.845,-122.2477,0.0,top
R73,10K,CRCW060310K0FKEA,170.005,-71.7914,0.0,top
R74,100K,CRCW0603100KFKEA,170.005,-75.4838,0.0,top
R75,10K,CRCW060310K0FKEA,94.935,-72.0414,0.0,top
R76,100K,CRCW0603100KFKEA,94.935,-75.7338,0.0,top
R77,10K,CRCW060310K0FKEA,176.64,-114.863,0.0,top
R78,100K,CRCW0603100KFKEA,176.64,-118.5553,0.0,top
R8,1K,RCG06031K00FKEA,101.69,-114.821,0.0,top
R80,100K,CRCW0603100KFKEA,176.85,-75.4838,0.0,top
R81,10K,CRCW060310K0FKEA,72.505,-71.7914,0.0,top
R9,1K,RCG06031K00FKEA,146.13,-114.863,0.0,top
U2,TLC555CDR,TLC555CDR,123.25,-73.3,0.0,top
U3,SN74HC08DR,SN74HC08DR,86.9286,-71.91,0.0,top
U4,SN74HC08DR,SN74HC08DR,161.2311,-71.91,0.0,top
U5,PCA9685PW_118,"PCA9685PW,118",123.45,-86.05,0.0,top
U6,SN74HC08DR,SN74HC08DR,86.8949,-119.06,0.0,top
U7,SN74HC08DR,SN74HC08DR,161.4061,-119.06,0.0,top
