Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R11,150R,RESC1607X60N,131.6246,-56.309,0.0,top
R12,150R,RESC1607X60N,120.5246,-56.309,0.0,top
R13,150R,RESC1607X60N,131.6246,-67.279,0.0,top
R14,150R,RESC1607X60N,120.5246,-67.279,0.0,top
R15,150R,RESC1607X60N,173.7246,-56.309,0.0,top
R16,150R,RESC1607X60N,162.5746,-56.309,0.0,top
R17,150R,RESC1607X60N,173.7246,-67.279,0.0,top
R18,150R,RESC1607X60N,162.5746,-67.279,0.0,top
R19,150R,RESC1607X60N,132.9754,-112.219,0.0,top
R2,10K,CRCW060310K0FKEA,153.5588,-79.9209,0.0,top
R20,150R,RESC1607X60N,120.5246,-112.219,0.0,top
R21,150R,RESC1607X60N,132.9754,-123.709,0.0,top
R22,150R,RESC1607X60N,120.5246,-123.709,0.0,top
R23,150R,RESC1607X60N,173.7246,-112.219,0.0,top
R24,150R,RESC1607X60N,162.5746,-112.219,0.0,top
R25,150R,RESC1607X60N,173.7246,-123.189,0.0,top
R26,150R,RESC1607X60N,162.5746,-123.189,0.0,top
R27,10K,CRCW060310K0FKEA,153.15,-97.55,90.0,top
R28,10K,CRCW060310K0FKEA,160.035,-47.7,0.0,top
R3,1K,RCG06031K00FKEA,126.0106,-56.33,0.0,top
R4,1K,RCG06031K00FKEA,126.0106,-67.3,0.0,top
R5,1K,RCG06031K00FKEA,168.0856,-56.33,0.0,top
R6,1K,RCG06031K00FKEA,168.0856,-67.3,0.0,top
R7,1K,RCG06031K00FKEA,126.0106,-112.24,0.0,top
R8,1K,RCG06031K00FKEA,126.0106,-123.73,0.0,top
R9,1K,RCG06031K00FKEA,168.0856,-112.24,0.0,top
U2,TLC555CDR,TLC555CDR,147.56,-82.0759,0.0,top
U3,SN74HC08DR,SN74HC08DR,127.4249,-81.67,0.0,top
U4,SN74HC08DR,SN74HC08DR,167.3724,-81.67,0.0,top
U5,PCA9685PW_118,"PCA9685PW,118",147.9563,-99.15,0.0,top
U6,SN74HC08DR,SN74HC08DR,127.4249,-137.58,0.0,top
U7,SN74HC08DR,SN74HC08DR,167.3724,-137.58,0.0,top
